id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
43790,151.233657650717,-33.947861601638,9.89999961853027,0.0,0.400000005960464,0.0,-94,-92,-90,-101,-102,-92,-103,-108,75.8,74,15507,-8153,"2016-11-17 14:22:33.607","speed 12 -5",12
43791,151.233658150913,-33.9478616078804,9.89999961853027,0.0,0.400000005960464,0.0,-94,-92,-90,-101,-102,-92,-103,-108,75.7,74,15503,-8243,"2016-11-17 14:22:33.699","speed 12 -5",12
43792,151.233658465435,-33.9478615716058,9.89999961853027,0.0,0.400000005960464,-0.100000001490116,-94,-92,-90,-101,-102,-92,-103,-108,75.8,74,15503,-8243,"2016-11-17 14:22:33.799","speed 12 -5",12
43793,151.233658961854,-33.9478615770317,9.89999961853027,0.0,0.400000005960464,0.0,-98,-95,-88,-92,-91,-99,-102,-108,75.8,74,15503,-8243,"2016-11-17 14:22:33.899","speed 12 -5",12
43794,151.233659461241,-33.9478616449895,9.89999961853027,0.0,0.400000005960464,0.0,-98,-95,-88,-92,-91,-99,-102,-108,75.9,74,15503,-8243,"2016-11-17 14:22:33.999","speed 12 -5",12
43795,151.233659703772,-33.9478615633828,9.89999961853027,0.0,0.400000005960464,0.0,-98,-95,-88,-92,-91,-99,-102,-108,75.8,74,15503,-8243,"2016-11-17 14:22:34.100","speed 12 -5",12
43796,151.233660191926,-33.9478616452275,9.89999961853027,0.0,0.400000005960464,0.0,-98,-95,-88,-92,-91,-99,-102,-108,76.0,74,15503,-8243,"2016-11-17 14:22:34.200","speed 12 -5",12
43797,151.23366056504,-33.9478616815927,9.89999961853027,0.0,0.400000005960464,0.0,-98,-95,-88,-92,-91,-99,-102,-108,75.8,74,15503,-8243,"2016-11-17 14:22:34.303","speed 12 -5",12
43798,151.233660868122,-33.9478616412618,9.89999961853027,0.0,0.400000005960464,0.0,-98,-95,-88,-92,-91,-99,-102,-108,75.5,74,15503,-8243,"2016-11-17 14:22:34.403","speed 12 -5",12
43799,151.233661308218,-33.9478615186041,9.89999961853027,0.0,0.400000005960464,0.0,-98,-95,-88,-92,-91,-99,-102,-108,75.3,74,15503,-8243,"2016-11-17 14:22:34.503","speed 12 -5",12
