id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
994,151.227626683824,-33.9312889880964,10,0.0,0.0,-0.100000001490116,-98,-102,-102,-101,-102,-99,-101,-108,15.0,68,15188,-9743,"2016-09-16 14:18:40.406","yaw 80"
995,151.227626751892,-33.931289049959,10,0.0,0.0,0.0,-98,-102,-102,-101,-102,-99,-101,-108,14.9,68,15188,-9743,"2016-09-16 14:18:40.499","yaw 80"
996,151.227626837351,-33.9312891607715,10,0.0,0.0,0.0,-100,-100,-101,-101,-101,-100,-102,-108,14.8,68,15188,-9743,"2016-09-16 14:18:40.596","yaw 80"
997,151.227626903119,-33.931289171781,10,0.0,0.0,0.0,-100,-100,-101,-101,-101,-100,-102,-108,14.8,68,15188,-9743,"2016-09-16 14:18:40.701","yaw 80"
998,151.227627106063,-33.9312894622325,10,0.0,0.100000001490116,0.0,-100,-100,-101,-101,-101,-100,-102,-108,14.9,68,15188,-9743,"2016-09-16 14:18:40.801","yaw 80"
999,151.227627106063,-33.9312894622325,10,0.0,0.100000001490116,0.0,-100,-100,-101,-101,-101,-100,-102,-108,14.9,68,15185,-9855,"2016-09-16 14:18:40.896","yaw 80"
1000,151.227627204458,-33.9312895284919,10,0.0,0.100000001490116,0.0,-100,-100,-101,-101,-101,-100,-102,-108,14.8,68,15185,-9855,"2016-09-16 14:18:40.995","yaw 80"
1001,151.227627518747,-33.9312898763529,10,0.0,0.0,0.0,-100,-100,-101,-101,-101,-100,-102,-108,14.8,68,15185,-9855,"2016-09-16 14:18:41.112","yaw 80"
1002,151.227627677807,-33.9312900389327,10,0.0,0.0,0.0,-100,-100,-101,-101,-101,-100,-102,-108,14.9,68,15185,-9855,"2016-09-16 14:18:41.201","yaw 80"
1003,151.227627754159,-33.9312901057149,10,0.0,0.0,0.0,-100,-100,-101,-101,-101,-100,-102,-108,14.9,68,15185,-9855,"2016-09-16 14:18:41.296","yaw 80"
1004,151.227627894902,-33.9312903151702,10,0.0,0.0,0.0,-100,-100,-101,-101,-101,-100,-102,-108,15.0,68,15185,-9855,"2016-09-16 14:18:41.403","yaw 80"
1005,151.227627894902,-33.9312903151702,10,0.0,0.0,0.0,-100,-100,-101,-101,-101,-100,-102,-108,15.0,68,15185,-9855,"2016-09-16 14:18:41.496","yaw 80"
1006,151.227627934893,-33.9312903421792,10,0.0,0.0,0.0,-97,-101,-100,-102,-98,-100,-102,-108,15.1,68,15185,-9855,"2016-09-16 14:18:41.597","yaw 80"
1007,151.227627954308,-33.931290352404,10,0.0,0.100000001490116,0.0,-97,-101,-100,-102,-98,-100,-102,-108,15.5,68,15185,-9855,"2016-09-16 14:18:41.697","yaw 80"
1008,151.227628284136,-33.9312904627017,10,0.0,0.300000011920929,0.0,-97,-101,-100,-102,-98,-100,-102,-108,15.8,68,15185,-9855,"2016-09-16 14:18:41.798","yaw 80"
1009,151.227629934296,-33.9312905796727,10,-0.100000001490116,1.20000004768372,-0.100000001490116,-97,-101,-100,-102,-98,-100,-102,-108,14.1,68,15222,-9032,"2016-09-16 14:18:41.910","yaw 80"
1010,151.227631787152,-33.9312907832644,10.1000003814697,-0.200000002980232,1.60000002384186,0.0,-97,-101,-100,-102,-98,-100,-102,-108,14.2,68,15222,-9032,"2016-09-16 14:18:41.998","yaw 80"
1011,151.227631787152,-33.9312907832644,10.1000003814697,-0.200000002980232,1.60000002384186,0.0,-97,-101,-100,-102,-98,-100,-102,-108,14.2,68,15222,-9032,"2016-09-16 14:18:42.097","yaw 80"
1012,151.2276366286,-33.9312916078369,10.1000003814697,-0.400000005960464,2.29999995231628,0.0,-97,-101,-100,-102,-98,-100,-102,-108,14.1,68,15222,-9032,"2016-09-16 14:18:42.197","yaw 80"
1013,151.2276366286,-33.9312916078369,10.1000003814697,-0.400000005960464,2.29999995231628,0.0,-97,-101,-100,-102,-98,-100,-102,-108,14.1,68,15222,-9032,"2016-09-16 14:18:42.299","yaw 80"
1014,151.227639014633,-33.9312920737207,10.1000003814697,-0.5,2.5,0.0,-97,-101,-100,-102,-98,-100,-102,-108,13.5,68,15222,-9032,"2016-09-16 14:18:42.399","yaw 80"
1015,151.227645330281,-33.9312938805611,10.1000003814697,-0.699999988079071,2.59999990463257,0.0,-97,-101,-100,-102,-98,-100,-102,-108,12.4,68,15222,-9032,"2016-09-16 14:18:42.500","yaw 80"
1016,151.227648309728,-33.9312954872608,10.1000003814697,-0.899999976158142,2.70000004768372,0.0,-95,-102,-99,-96,-101,-97,-102,-108,12.0,68,15222,-9032,"2016-09-16 14:18:42.611","yaw 80"
1017,151.227651318054,-33.9312963386117,10.1000003814697,-0.899999976158142,2.70000004768372,0.100000001490116,-95,-102,-99,-96,-101,-97,-102,-108,11.8,68,15222,-9032,"2016-09-16 14:18:42.697","yaw 80"
1018,151.227654774376,-33.9312977690296,10.1000003814697,-1.0,2.79999995231628,0.0,-95,-102,-99,-96,-101,-97,-102,-108,11.7,68,15222,-9032,"2016-09-16 14:18:42.798","yaw 80"
1019,151.227654774376,-33.9312977690296,10.1000003814697,-1.0,2.79999995231628,0.0,-95,-102,-99,-96,-101,-97,-102,-108,11.7,68,15222,-9032,"2016-09-16 14:18:42.899","yaw 80"
1020,151.227657779761,-33.9312991659487,10.1000003814697,-0.899999976158142,2.79999995231628,0.0,-95,-102,-99,-96,-101,-97,-102,-108,11.9,68,15222,-9032,"2016-09-16 14:18:42.999","yaw 80"
1021,151.227661151759,-33.9313005059498,10,-1.0,2.79999995231628,0.100000001490116,-95,-102,-99,-96,-101,-97,-102,-108,12.1,68,15222,-9032,"2016-09-16 14:18:43.111","yaw 80"
1022,151.227664275061,-33.9313013815721,10,-0.899999976158142,2.79999995231628,0.0,-95,-102,-99,-96,-101,-97,-102,-108,12.2,68,15222,-9032,"2016-09-16 14:18:43.199","yaw 80"
1023,151.227671011997,-33.9313036670257,10,-0.800000011920929,2.79999995231628,0.0,-95,-102,-99,-96,-101,-97,-102,-108,12.5,68,15222,-9032,"2016-09-16 14:18:43.313","yaw 80"
1024,151.227674365998,-33.9313046271938,10,-0.800000011920929,2.90000009536743,0.0,-95,-102,-99,-96,-101,-97,-102,-108,12.7,68,15222,-9032,"2016-09-16 14:18:43.400","yaw 80"
1025,151.227677504972,-33.9313054052882,10,-0.800000011920929,2.79999995231628,0.0,-95,-102,-99,-96,-101,-97,-102,-108,12.8,68,15222,-9032,"2016-09-16 14:18:43.499","yaw 80"
1026,151.227677504972,-33.9313054052882,10,-0.800000011920929,2.79999995231628,0.0,-101,-102,-96,-101,-101,-100,-100,-108,12.8,68,15222,-9032,"2016-09-16 14:18:43.599","yaw 80"
1027,151.227681081,-33.931306607972,10.1000003814697,-0.800000011920929,2.79999995231628,0.0,-101,-102,-96,-101,-101,-100,-100,-108,12.9,68,15222,-9032,"2016-09-16 14:18:43.703","yaw 80"
1028,151.227684188756,-33.9313073640361,10,-0.800000011920929,2.79999995231628,0.0,-101,-102,-96,-101,-101,-100,-100,-108,12.8,68,15222,-9032,"2016-09-16 14:18:43.799","yaw 80"
1029,151.227690872388,-33.9313089620289,10,-0.800000011920929,2.79999995231628,0.0,-101,-102,-96,-101,-101,-100,-100,-108,12.9,68,15195,-9510,"2016-09-16 14:18:43.899","yaw 80"
