id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
10394,151.229073542132,-33.9318271695174,0,0.0,0.0,0.0,-56.3,60,15639,-867,"2016-09-01 11:19:25","11 ms final 2",11
10395,151.229073437325,-33.931826879283,0,0.0,0.0,0.0,-56.3,60,15639,-867,"2016-09-01 11:19:26","11 ms final 2",11
10396,151.229073353692,-33.9318265800544,0,0.0,0.0,0.0,-56.3,0,15638,-887,"2016-09-01 11:19:27","11 ms final 2",11
10397,151.229073148697,-33.9318262797379,0,0.0,0.0,0.0,-56.3,60,15639,-873,"2016-09-01 11:19:28","11 ms final 2",11
10398,151.229072840859,-33.9318259789458,0,0.0,0.0,0.0,-56.3,60,15640,-863,"2016-09-01 11:19:29","11 ms final 2",11
10399,151.229072737473,-33.9318257721857,0,0.0,0.0,0.0,-56.4,60,15639,-884,"2016-09-01 11:19:30","11 ms final 2",11
10400,151.229072560013,-33.9318255893628,0,0.0,0.0,0.0,-56.4,60,15639,-912,"2016-09-01 11:19:31","11 ms final 2",11
10401,151.229074549697,-33.9318247534763,0.200000002980232,0.0,0.300000011920929,-0.5,-56.1,60,15516,-1096,"2016-09-01 11:19:32","11 ms final 2",11
10402,151.229077563332,-33.9318247213945,0.899999976158142,0.0,0.100000001490116,-0.5,-56.5,60,15551,-2927,"2016-09-01 11:19:33","11 ms final 2",11
10403,151.229079321812,-33.9318242606674,1.89999997615814,0.0,0.100000001490116,-1.39999997615814,-55.5,60,15221,-10434,"2016-09-01 11:19:34","11 ms final 2",11
10404,151.229080723729,-33.9318243996911,4.30000019073486,0.0,0.100000001490116,-2.90000009536743,-55.6,60,15115,-12367,"2016-09-01 11:19:35","11 ms final 2",11
10405,151.229081290379,-33.9318243781749,7.40000009536743,0.0,0.0,-3.09999990463257,-55.5,60,14950,-14693,"2016-09-01 11:19:36","11 ms final 2",11
10406,151.229081096324,-33.9318244521584,10.1000003814697,0.0,0.0,-1.60000002384186,-55.5,60,14976,-13608,"2016-09-01 11:19:37","11 ms final 2",11
10407,151.229081910349,-33.931824596682,10.6999998092651,0.0,0.200000002980232,0.0,-59.6,60,15034,-11962,"2016-09-01 11:19:38","11 ms final 2",11
10408,151.229087837938,-33.9318259658291,10.5,-0.100000001490116,0.600000023841858,0.100000001490116,-61.1,0,15139,-8293,"2016-09-01 11:19:39","11 ms final 2",11
10409,151.229096213486,-33.9318281066525,10.3999996185303,-0.100000001490116,0.5,0.100000001490116,-61.1,0,15139,-8293,"2016-09-01 11:19:40","11 ms final 2",11
10410,151.229099981613,-33.9318286634907,10.3000001907349,0.300000011920929,-0.400000005960464,0.0,-60.5,60,15104,-10251,"2016-09-01 11:19:41","11 ms final 2",11
10411,151.229083605619,-33.931820520581,10.1999998092651,1.39999997615814,-2.5,0.0,-59.8,60,15090,-10235,"2016-09-01 11:19:42","11 ms final 2",11
10412,151.229043730606,-33.9318020363437,10.1999998092651,2.29999995231628,-4.30000019073486,0.0,-60.8,60,15050,-10738,"2016-09-01 11:19:43","11 ms final 2",11
