id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
7330,151.226688806456,-33.9313674173757,0,0.0,0.0,0.0,92.9,58,15528,-942,"2016-08-25 14:14:20","11 ms loop long",11
7331,151.226689006656,-33.9313674173728,0,0.0,0.0,0.0,92.9,58,15530,-915,"2016-08-25 14:14:21","11 ms loop long",11
7332,151.226689323081,-33.9313674144993,0,0.0,0.0,0.0,92.9,58,15531,-922,"2016-08-25 14:14:22","11 ms loop long",11
7333,151.226689716723,-33.9313674032972,0,0.0,0.0,0.0,93.0,58,15532,-925,"2016-08-25 14:14:23","11 ms loop long",11
7334,151.226690006203,-33.9313674212643,0,0.0,0.0,0.0,92.9,58,15532,-925,"2016-08-25 14:14:24","11 ms loop long",11
7335,151.226690410773,-33.9313675212292,0,0.0,0.0,0.0,92.9,58,15531,-927,"2016-08-25 14:14:25","11 ms loop long",11
7336,151.226690734417,-33.9313675186693,0,0.0,0.0,0.0,92.9,58,15532,-938,"2016-08-25 14:14:26","11 ms loop long",11
7337,151.226691012809,-33.9313675828459,0,0.0,0.0,0.0,92.9,58,15533,-939,"2016-08-25 14:14:27","11 ms loop long",11
7338,151.226691015142,-33.9313676209948,0,0.100000001490116,-0.200000002980232,-0.100000001490116,92.6,58,15534,-935,"2016-08-25 14:14:28","11 ms loop long",11
7339,151.226684532088,-33.9313637506873,0.400000005960464,0.400000005960464,-0.600000023841858,-0.5,93.2,58,15524,-1155,"2016-08-25 14:14:29","11 ms loop long",11
7340,151.226678243294,-33.9313597060003,0.899999976158142,0.400000005960464,-0.400000005960464,-0.400000005960464,92.6,58,15461,-2812,"2016-08-25 14:14:30","11 ms loop long",11
7341,151.226676088634,-33.9313581557403,2.09999990463257,0.100000001490116,0.0,-1.5,90.2,58,15174,-7900,"2016-08-25 14:14:31","11 ms loop long",11
7342,151.226676579781,-33.9313584161074,4.59999990463257,0.0,0.0,-3.0,90.4,58,14896,-12665,"2016-08-25 14:14:32","11 ms loop long",11
7343,151.226678630032,-33.9313579671887,7.90000009536743,0.0,0.100000001490116,-3.0,90.6,58,14792,-14520,"2016-08-25 14:14:33","11 ms loop long",11
7344,151.226682185953,-33.9313587406856,10.3999996185303,-0.100000001490116,0.300000011920929,-1.20000004768372,90.2,58,14845,-14385,"2016-08-25 14:14:34","11 ms loop long",11
7345,151.226686444659,-33.9313592292732,10.6999998092651,0.0,0.400000005960464,0.0,97.6,58,14856,-13603,"2016-08-25 14:14:35","11 ms loop long",11
7346,151.226689131875,-33.9313582447711,10.6000003814697,0.100000001490116,0.100000001490116,0.200000002980232,98.8,58,14999,-8796,"2016-08-25 14:14:36","11 ms loop long",11
7347,151.226687920555,-33.9313561873867,10.5,0.0,0.0,0.100000001490116,98.6,58,14981,-10069,"2016-08-25 14:14:37","11 ms loop long",11
7348,151.226685726124,-33.9313561931899,10.3999996185303,0.0,0.300000011920929,0.0,97.2,58,14981,-10069,"2016-08-25 14:14:38","11 ms loop long",11
7349,151.226701565021,-33.9313597766327,10.3000001907349,-0.400000005960464,2.40000009536743,0.0,97.0,58,14940,-11060,"2016-08-25 14:14:39","11 ms loop long",11
7350,151.226739998,-33.9313671770583,10.3999996185303,-0.5,4.30000019073486,0.0,98.7,57,14913,-11077,"2016-08-25 14:14:40","11 ms loop long",11
7351,151.226801356694,-33.9313741068915,10.5,-0.800000011920929,6.40000009536743,0.0,97.6,57,14899,-11288,"2016-08-25 14:14:41","11 ms loop long",11
7352,151.226884141906,-33.9313857721832,10.3000001907349,-1.5,8.39999961853027,-0.100000001490116,96.2,57,14904,-11740,"2016-08-25 14:14:42","11 ms loop long",11
7353,151.226986720728,-33.9314007302123,10.5,-1.5,10.1000003814697,0.100000001490116,98.6,57,14891,-11173,"2016-08-25 14:14:43","11 ms loop long",11
7354,151.227106075478,-33.93141522705,10.5,-1.5,11.3000001907349,0.0,96.0,57,14896,-11529,"2016-08-25 14:14:44","11 ms loop long",11
7355,151.22723022982,-33.931430959527,10.5,-1.89999997615814,11.3000001907349,0.0,97.1,57,14900,-10554,"2016-08-25 14:14:45","11 ms loop long",11
7356,151.227350493415,-33.9314471856439,10.5,-1.70000004768372,10.8999996185303,0.300000011920929,95.8,57,14771,-13578,"2016-08-25 14:14:46","11 ms loop long",11
7357,151.227480808379,-33.9314653121403,10.5,-2.09999990463257,10.8000001907349,0.0,95.5,57,14858,-11181,"2016-08-25 14:14:47","11 ms loop long",11
7358,151.22758493703,-33.9314808329299,10.6000003814697,-1.70000004768372,10.8999996185303,0.300000011920929,96.6,57,14933,-9704,"2016-08-25 14:14:48","11 ms loop long",11
7359,151.22770371222,-33.9314966527777,10.3000001907349,-1.79999995231628,11.0,0.200000002980232,96.9,57,14922,-11094,"2016-08-25 14:14:49","11 ms loop long",11
7360,151.227823480082,-33.9315130472848,10.3000001907349,-1.79999995231628,11.1000003814697,0.100000001490116,96.6,57,14893,-8518,"2016-08-25 14:14:50","11 ms loop long",11
7361,151.227944603654,-33.9315294087555,10.3999996185303,-2.0,10.8999996185303,0.0,96.5,57,14893,-8518,"2016-08-25 14:14:51","11 ms loop long",11
7362,151.228073209543,-33.9315502563153,10.5,-2.0,10.6999998092651,0.100000001490116,96.2,57,14893,-8518,"2016-08-25 14:14:52","11 ms loop long",11
7363,151.228177942105,-33.9315660831399,10.5,-1.89999997615814,10.8000001907349,0.100000001490116,96.2,57,14915,-9822,"2016-08-25 14:14:53","11 ms loop long",11
7364,151.228295851919,-33.9315813909754,10.3999996185303,-1.60000002384186,10.8999996185303,0.400000005960464,97.4,57,15004,-7748,"2016-08-25 14:14:54","11 ms loop long",11
7365,151.22841533669,-33.9315955514339,10.3999996185303,-1.70000004768372,10.8999996185303,0.100000001490116,97.3,57,14986,-8501,"2016-08-25 14:14:55","11 ms loop long",11
7366,151.228543867917,-33.9316141068291,10.3999996185303,-1.79999995231628,10.8000001907349,0.300000011920929,96.7,57,14906,-9609,"2016-08-25 14:14:56","11 ms loop long",11
7367,151.228649239704,-33.9316301276368,10.3000001907349,-1.89999997615814,10.8000001907349,0.0,96.7,57,14898,-10470,"2016-08-25 14:14:57","11 ms loop long",11
7368,151.228767058287,-33.9316472933695,10.3000001907349,-1.70000004768372,10.8999996185303,0.200000002980232,96.7,57,14923,-9136,"2016-08-25 14:14:58","11 ms loop long",11
7369,151.228896367231,-33.9316647632592,10.3000001907349,-1.70000004768372,10.6999998092651,0.300000011920929,96.3,57,14941,-9974,"2016-08-25 14:14:59","11 ms loop long",11
7370,151.228996915168,-33.9316796409903,10.1000003814697,-1.70000004768372,9.39999961853027,0.0,96.4,57,14888,-9796,"2016-08-25 14:15:00","11 ms loop long",11
7371,151.229078358466,-33.9316896326956,10.1000003814697,-0.699999988079071,5.90000009536743,0.0,98.5,57,14849,-10488,"2016-08-25 14:15:01","11 ms loop long",11
7372,151.229124221072,-33.9316911389634,10.3000001907349,-0.300000011920929,3.20000004768372,0.200000002980232,95.4,57,14941,-9116,"2016-08-25 14:15:02","11 ms loop long",11
