id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
3252,151.227484562883,-33.9315593916854,0,0.0,0.0,0.0,-1.1,57,15434,-845,"2016-08-25 11:06:24","9 ms loop long",9
3253,151.227485143077,-33.9315593815227,0,0.0,0.0,0.0,-0.9,57,15434,-845,"2016-08-25 11:06:25","9 ms loop long",9
3254,151.227485748946,-33.9315594506873,0,0.0,0.0,0.0,-0.8,57,15434,-845,"2016-08-25 11:06:26","9 ms loop long",9
3255,151.227486116733,-33.9315594543724,0,0.0,0.0,0.0,-0.6,57,15441,-865,"2016-08-25 11:06:27","9 ms loop long",9
3256,151.227486625675,-33.9315594651869,0,0.0,0.0,0.0,-0.6,57,15445,-867,"2016-08-25 11:06:28","9 ms loop long",9
3257,151.227486929057,-33.9315595605977,0,0.0,0.0,0.0,-0.6,57,15446,-853,"2016-08-25 11:06:29","9 ms loop long",9
3258,151.22748723163,-33.9315595427969,0,0.0,0.0,0.0,-0.5,57,15448,-868,"2016-08-25 11:06:30","9 ms loop long",9
3259,151.227487529286,-33.9315595629956,0,0.0,0.0,0.0,-0.4,57,15450,-868,"2016-08-25 11:06:31","9 ms loop long",9
3260,151.227487624938,-33.931559547967,0,0.0,0.0,0.0,-0.4,57,15450,-868,"2016-08-25 11:06:32","9 ms loop long",9
3261,151.227487812415,-33.9315596331604,0,0.0,0.0,0.0,-0.3,57,15454,-867,"2016-08-25 11:06:33","9 ms loop long",9
3262,151.227487816066,-33.9315596397202,0,0.0,0.0,0.0,-0.2,57,15454,-868,"2016-08-25 11:06:34","9 ms loop long",9
3263,151.227487815184,-33.9315597388844,0,0.0,0.0,0.0,-0.2,57,15454,-868,"2016-08-25 11:06:35","9 ms loop long",9
3264,151.227487828796,-33.931559832148,0,0.0,0.0,0.0,-0.2,57,15456,-868,"2016-08-25 11:06:36","9 ms loop long",9
3265,151.227487809798,-33.9315599291659,0,0.0,0.0,0.0,-0.2,57,15457,-874,"2016-08-25 11:06:37","9 ms loop long",9
3266,151.227487689933,-33.9315600439534,0,0.0,0.0,0.0,-0.3,57,15459,-873,"2016-08-25 11:06:38","9 ms loop long",9
3267,151.227487711299,-33.9315601296731,0,0.0,0.0,0.0,-0.2,57,15459,-873,"2016-08-25 11:06:39","9 ms loop long",9
3268,151.22748770443,-33.931560237767,0,0.0,0.0,0.0,-0.2,57,15463,-870,"2016-08-25 11:06:40","9 ms loop long",9
3269,151.227487804859,-33.9315603386338,0,0.0,0.0,0.0,-0.2,57,15463,-874,"2016-08-25 11:06:41","9 ms loop long",9
3270,151.227487704671,-33.9315603278496,0,0.0,0.0,0.0,-0.2,56,15463,-891,"2016-08-25 11:06:42","9 ms loop long",9
3271,151.22748761436,-33.9315605303944,0,0.0,0.0,0.0,-0.2,56,15465,-884,"2016-08-25 11:06:43","9 ms loop long",9
3272,151.227487614454,-33.9315606338754,0,0.0,0.0,0.0,-0.2,56,15466,-879,"2016-08-25 11:06:44","9 ms loop long",9
