id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
9200,151.226709658166,-33.9313529472211,0,0.0,0.0,0.0,-75.4,49,15299,-832,"2016-08-29 13:36:03","6 ms final",6
9201,151.226709774631,-33.9313530394598,0,0.0,0.0,0.0,-75.4,49,15302,-823,"2016-08-29 13:36:04","6 ms final",6
9202,151.226709770934,-33.9313531320773,0,0.0,0.0,0.0,-75.3,49,15303,-828,"2016-08-29 13:36:05","6 ms final",6
9203,151.226709866554,-33.9313531502635,0,0.0,0.0,0.0,-75.3,49,15303,-828,"2016-08-29 13:36:06","6 ms final",6
9204,151.22670996534,-33.9313532384381,0,0.0,0.0,0.0,-75.4,49,15305,-839,"2016-08-29 13:36:07","6 ms final",6
9205,151.226710070376,-33.9313533514732,0,0.0,0.0,0.0,-75.3,49,15305,-839,"2016-08-29 13:36:08","6 ms final",6
9206,151.226710157569,-33.9313533573122,0,0.0,0.0,0.0,-75.3,49,15297,-972,"2016-08-29 13:36:09","6 ms final",6
9207,151.226710576683,-33.9313531215168,0,0.100000001490116,0.100000001490116,-0.400000005960464,-74.2,49,15218,-2613,"2016-08-29 13:36:10","6 ms final",6
9208,151.226712645727,-33.9313519667433,0.600000023841858,0.0,0.0,-0.5,-74.4,49,15124,-3981,"2016-08-29 13:36:11","6 ms final",6
9209,151.226712630904,-33.9313519800461,1.20000004768372,0.0,0.0,-1.20000004768372,-72.6,49,14830,-11269,"2016-08-29 13:36:12","6 ms final",6
9210,151.226712887617,-33.931351894513,2.70000004768372,0.0,0.0,-2.09999990463257,-72.9,49,14830,-11269,"2016-08-29 13:36:13","6 ms final",6
9211,151.226712508826,-33.931351135077,5.59999990463257,0.0,0.0,-3.20000004768372,-73.1,49,14623,-14051,"2016-08-29 13:36:14","6 ms final",6
9212,151.226712141654,-33.9313501534822,8.80000019073486,0.0,0.0,-3.0,-72.9,49,14528,-15748,"2016-08-29 13:36:15","6 ms final",6
9213,151.226713127789,-33.9313498469213,10.5,0.0,0.100000001490116,-0.5,-65.8,49,14600,-13266,"2016-08-29 13:36:16","6 ms final",6
9214,151.226714554254,-33.931351003269,10.8000001907349,0.0,0.200000002980232,0.0,17.4,49,14795,-9274,"2016-08-29 13:36:17","6 ms final",6
9215,151.226714212336,-33.931350418769,10.6999998092651,-0.100000001490116,0.0,0.0,93.8,49,14764,-9659,"2016-08-29 13:36:18","6 ms final",6
9216,151.226713570052,-33.9313483994707,10.5,-0.200000002980232,0.0,0.100000001490116,98.1,49,14693,-11019,"2016-08-29 13:36:19","6 ms final",6
9217,151.226713014755,-33.9313483170819,10.3000001907349,-0.400000005960464,0.0,0.100000001490116,97.9,49,14693,-11019,"2016-08-29 13:36:20","6 ms final",6
9218,151.226712451467,-33.9313501295397,10.1000003814697,-0.400000005960464,0.0,0.0,98.1,49,14660,-11080,"2016-08-29 13:36:21","6 ms final",6
9219,151.226716452839,-33.9313505181904,10.1000003814697,-0.200000002980232,1.10000002384186,0.0,96.8,49,14660,-11080,"2016-08-29 13:36:22","6 ms final",6
9220,151.226741986323,-33.931352533755,10,-0.600000023841858,3.20000004768372,0.0,96.9,49,14653,-11383,"2016-08-29 13:36:23","6 ms final",6
9221,151.226791569078,-33.931361270731,10,-1.10000002384186,5.30000019073486,0.0,97.2,49,14627,-11511,"2016-08-29 13:36:24","6 ms final",6
9222,151.226859732705,-33.9313740418176,9.89999961853027,-1.20000004768372,6.19999980926514,-0.100000001490116,96.8,49,14622,-11633,"2016-08-29 13:36:25","6 ms final",6
9223,151.226927965638,-33.9313834066896,10,-1.0,6.0,-0.100000001490116,95.9,49,14630,-11094,"2016-08-29 13:36:26","6 ms final",6
9224,151.226991504415,-33.9313918823581,10.1000003814697,-1.20000004768372,5.90000009536743,0.0,96.0,49,14706,-9749,"2016-08-29 13:36:27","6 ms final",6
9225,151.227055449567,-33.9314025387076,10.1999998092651,-1.20000004768372,6.0,0.0,96.4,49,14726,-9096,"2016-08-29 13:36:28","6 ms final",6
9226,151.227120776136,-33.9314132432092,10.1999998092651,-1.20000004768372,6.0,0.0,96.2,49,14702,-9642,"2016-08-29 13:36:29","6 ms final",6
9227,151.227185747882,-33.9314230822093,10.1999998092651,-1.10000002384186,5.90000009536743,0.0,96.2,48,14730,-9353,"2016-08-29 13:36:30","6 ms final",6
