id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
7915,151.226687554718,-33.9313496237549,0,0.0,0.0,0.0,-13.7,100,17158,-806,"2016-08-25 14:27:11","13 ms loop long",13
7916,151.226687621165,-33.9313495235833,0,0.0,0.0,0.0,-13.7,100,17158,-806,"2016-08-25 14:27:12","13 ms loop long",13
7917,151.226687741777,-33.9313494481825,0,0.0,0.0,0.0,-13.7,100,17158,-798,"2016-08-25 14:27:13","13 ms loop long",13
7918,151.226687831795,-33.9313494240212,0,0.0,0.0,0.0,-13.7,100,17157,-809,"2016-08-25 14:27:14","13 ms loop long",13
7919,151.226687946719,-33.9313494275879,0,0.0,0.0,0.0,-13.7,100,17156,-814,"2016-08-25 14:27:15","13 ms loop long",13
7920,151.226688022626,-33.9313494293082,0,0.0,0.0,0.0,-13.7,100,17156,-801,"2016-08-25 14:27:16","13 ms loop long",13
7921,151.226688090826,-33.931349431757,0,0.0,0.0,0.0,-13.7,100,17144,-904,"2016-08-25 14:27:17","13 ms loop long",13
7922,151.226689771297,-33.931349116322,0.100000001490116,0.100000001490116,0.400000005960464,-0.400000005960464,-12.2,100,17083,-1856,"2016-08-25 14:27:18","13 ms loop long",13
7923,151.226693722451,-33.9313474952386,0.699999988079071,0.0,0.0,-0.5,-13.5,100,16740,-3109,"2016-08-25 14:27:19","13 ms loop long",13
7924,151.226693438106,-33.9313467720141,1.39999997615814,0.100000001490116,0.100000001490116,-1.29999995231628,-12.1,100,16286,-9909,"2016-08-25 14:27:20","13 ms loop long",13
7925,151.226695276569,-33.9313465184882,3.20000004768372,0.0,0.100000001490116,-2.5,-11.7,100,16286,-9909,"2016-08-25 14:27:21","13 ms loop long",13
7926,151.226696711326,-33.9313470745165,6.19999980926514,0.0,0.0,-3.0,-13.2,100,16032,-12741,"2016-08-25 14:27:22","13 ms loop long",13
7927,151.226697074294,-33.9313477048167,9.30000019073486,0.0,-0.100000001490116,-2.70000004768372,-13.3,100,15851,-14139,"2016-08-25 14:27:23","13 ms loop long",13
7928,151.226695085695,-33.9313475297759,10.6999998092651,0.100000001490116,-0.100000001490116,-0.300000011920929,6.9,100,15958,-11893,"2016-08-25 14:27:24","13 ms loop long",13
7929,151.226693641027,-33.9313461115652,10.8999996185303,0.100000001490116,0.100000001490116,0.0,87.8,100,16242,-8975,"2016-08-25 14:27:25","13 ms loop long",13
7930,151.226696508743,-33.9313442342786,10.6000003814697,0.0,0.100000001490116,0.100000001490116,96.1,100,16242,-8975,"2016-08-25 14:27:26","13 ms loop long",13
7931,151.226700247502,-33.9313428757797,10.3000001907349,-0.100000001490116,0.0,0.100000001490116,96.4,100,16291,-7773,"2016-08-25 14:27:27","13 ms loop long",13
7932,151.226700421759,-33.9313449080007,10.1999998092651,-0.300000011920929,-0.100000001490116,0.0,97.5,100,16291,-7773,"2016-08-25 14:27:28","13 ms loop long",13
7933,151.226702863727,-33.9313464282156,10.1000003814697,0.0,0.800000011920929,0.0,99.8,100,16102,-9674,"2016-08-25 14:27:29","13 ms loop long",13
7934,151.226723642456,-33.9313479554042,10.1000003814697,-0.5,2.59999990463257,0.0,105.7,100,16090,-9894,"2016-08-25 14:27:30","13 ms loop long",13
7935,151.226768887994,-33.9313539434893,9.80000019073486,-0.800000011920929,4.69999980926514,-0.200000002980232,103.3,100,16112,-9361,"2016-08-25 14:27:31","13 ms loop long",13
7936,151.226838889139,-33.931362049464,9.89999961853027,-0.800000011920929,6.69999980926514,0.0,104.0,100,15987,-10691,"2016-08-25 14:27:32","13 ms loop long",13
7937,151.226930672644,-33.9313707389434,10,-1.10000002384186,8.69999980926514,-0.100000001490116,104.7,100,16071,-9703,"2016-08-25 14:27:33","13 ms loop long",13
7938,151.227044796826,-33.9313814367561,10,-1.39999997615814,10.6000003814697,0.100000001490116,103.9,100,15985,-10779,"2016-08-25 14:27:34","13 ms loop long",13
7939,151.227179349671,-33.9313956067438,10,-1.60000002384186,12.3000001907349,0.100000001490116,103.9,100,15918,-10906,"2016-08-25 14:27:35","13 ms loop long",13
7940,151.227329322321,-33.9314141030515,9.89999961853027,-2.09999990463257,13.0,-0.100000001490116,104.1,100,15811,-13515,"2016-08-25 14:27:36","13 ms loop long",13
7941,151.227474289509,-33.9314363069871,9.80000019073486,-2.09999990463257,12.3999996185303,-0.200000002980232,104.6,100,15544,-15923,"2016-08-25 14:27:37","13 ms loop long",13
7942,151.2276122061,-33.9314563784819,9.80000019073486,-1.79999995231628,12.3000001907349,-0.100000001490116,103.8,100,15910,-10939,"2016-08-25 14:27:38","13 ms loop long",13
7943,151.22774680929,-33.931472289191,9.80000019073486,-1.5,12.1999998092651,0.0,102.7,100,15910,-10939,"2016-08-25 14:27:39","13 ms loop long",13
7944,151.227881050535,-33.9314860590911,10,-1.60000002384186,12.5,-0.100000001490116,102.4,100,16045,-8959,"2016-08-25 14:27:40","13 ms loop long",13
7945,151.228019016096,-33.9315006028218,10.1999998092651,-1.89999997615814,12.6000003814697,0.0,102.2,100,16065,-9133,"2016-08-25 14:27:41","13 ms loop long",13
7946,151.228157847347,-33.9315179659828,10.1000003814697,-2.0,12.6999998092651,0.300000011920929,103.5,100,15940,-10662,"2016-08-25 14:27:42","13 ms loop long",13
7947,151.228297490193,-33.9315374795072,10.3000001907349,-1.89999997615814,12.6999998092651,0.100000001490116,103.5,100,16018,-9588,"2016-08-25 14:27:43","13 ms loop long",13
7948,151.228436423067,-33.9315559509163,10.3999996185303,-1.79999995231628,12.6000003814697,0.0,102.4,100,15923,-11124,"2016-08-25 14:27:44","13 ms loop long",13
7949,151.228573183894,-33.9315702448352,10.3999996185303,-1.60000002384186,12.6999998092651,0.400000005960464,102.8,100,15970,-10447,"2016-08-25 14:27:45","13 ms loop long",13
7950,151.228710958559,-33.93158517836,10.1000003814697,-1.70000004768372,12.6999998092651,0.100000001490116,102.2,100,16074,-9312,"2016-08-25 14:27:46","13 ms loop long",13
7951,151.228850112259,-33.9316000351753,10.3000001907349,-1.79999995231628,12.8999996185303,0.300000011920929,103.8,98,15818,-11329,"2016-08-25 14:27:47","13 ms loop long",13
7952,151.228968373189,-33.9316146397725,10.1999998092651,-1.89999997615814,10.6999998092651,0.100000001490116,104.1,98,15862,-12932,"2016-08-25 14:27:48","13 ms loop long",13
7953,151.229071490813,-33.9316301095739,9.89999961853027,-1.29999995231628,6.90000009536743,0.0,104.8,98,15654,-13387,"2016-08-25 14:27:49","13 ms loop long",13
7954,151.229123267398,-33.9316365796738,9.89999961853027,-0.5,3.59999990463257,0.0,105.6,98,16035,-8429,"2016-08-25 14:27:50","13 ms loop long",13
7955,151.229144311147,-33.9316398970226,10.1000003814697,-0.100000001490116,0.899999976158142,0.100000001490116,103.8,98,16035,-8429,"2016-08-25 14:27:51","13 ms loop long",13
7956,151.229146819441,-33.9316394799357,10.3000001907349,0.0,0.100000001490116,0.0,170.7,98,16041,-8981,"2016-08-25 14:27:52","13 ms loop long",13
7957,151.229146771495,-33.9316396645191,10.3999996185303,0.0,-0.100000001490116,0.100000001490116,-105.0,98,16041,-8981,"2016-08-25 14:27:53","13 ms loop long",13
7958,151.229144083495,-33.9316410500129,10.3999996185303,0.300000011920929,-0.800000011920929,0.100000001490116,-81.2,98,16041,-8981,"2016-08-25 14:27:54","13 ms loop long",13
7959,151.229133951034,-33.9316406522346,10.3000001907349,0.400000005960464,-0.600000023841858,0.100000001490116,-81.8,98,15951,-9622,"2016-08-25 14:27:55","13 ms loop long",13
7960,151.229128329505,-33.9316380130272,10.3000001907349,0.400000005960464,-0.200000002980232,0.0,-80.0,98,15951,-9622,"2016-08-25 14:27:56","13 ms loop long",13
7961,151.229128025261,-33.931635384017,10.3000001907349,0.200000002980232,-0.200000002980232,0.200000002980232,-80.4,98,15951,-9622,"2016-08-25 14:27:57","13 ms loop long",13
7962,151.229121220654,-33.9316340951341,10.1999998092651,0.300000011920929,-1.70000004768372,0.100000001490116,-80.5,98,15951,-9622,"2016-08-25 14:27:58","13 ms loop long",13
7963,151.22909019347,-33.931630802976,10.1000003814697,0.5,-3.79999995231628,0.0,-82.5,98,15951,-9622,"2016-08-25 14:27:59","13 ms loop long",13
7964,151.229041942429,-33.9316246041049,10,0.899999976158142,-5.90000009536743,-0.100000001490116,-82.0,98,15783,-11665,"2016-08-25 14:28:00","13 ms loop long",13
7965,151.228954798201,-33.9316134926953,9.89999961853027,1.20000004768372,-8.30000019073486,0.0,-80.6,98,15791,-11113,"2016-08-25 14:28:01","13 ms loop long",13
7966,151.228853907092,-33.931603657344,10,1.20000004768372,-10.0,0.0,-81.1,98,15735,-11215,"2016-08-25 14:28:02","13 ms loop long",13
