id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
2442,151.226927746657,-33.9309607871081,19.7999992370605,0.100000001490116,0.0,0.0,-101,-102,-101,-101,-101,-99,-102,-108,102.4,62,14971,-10359,"2016-10-12 16:12:04.778",5ms,5
2443,151.226927717044,-33.9309606988574,19.7999992370605,0.0,0.0,0.0,-101,-102,-88,-101,-99,-91,-101,-108,102.3,62,14971,-10359,"2016-10-12 16:12:04.870",5ms,5
2444,151.226927649139,-33.9309605709292,19.7999992370605,0.0,0.0,0.0,-101,-102,-88,-101,-99,-91,-101,-108,102.2,62,14971,-10359,"2016-10-12 16:12:04.971",5ms,5
2445,151.226927589314,-33.9309604492351,19.7999992370605,0.0,0.0,0.0,-101,-102,-88,-101,-99,-91,-101,-108,102.2,62,14971,-10359,"2016-10-12 16:12:05.072",5ms,5
2446,151.2269275556,-33.9309604874944,19.7000007629395,0.0,0.0,0.0,-101,-102,-88,-101,-99,-91,-101,-108,102.1,62,14971,-10359,"2016-10-12 16:12:05.171",5ms,5
2447,151.226927498969,-33.9309605040462,19.7000007629395,0.0,0.0,0.0,-101,-102,-88,-101,-99,-91,-101,-108,102.1,62,14971,-10359,"2016-10-12 16:12:05.272",5ms,5
2448,151.226927408989,-33.9309604274802,19.7000007629395,0.0,0.0,0.0,-101,-102,-88,-101,-99,-91,-101,-108,102.1,62,14971,-10359,"2016-10-12 16:12:05.373",5ms,5
2449,151.226927371393,-33.9309604577667,19.7000007629395,0.0,0.0,0.0,-101,-102,-88,-101,-99,-91,-101,-108,102.3,62,14971,-10359,"2016-10-12 16:12:05.473",5ms,5
2450,151.226927144479,-33.9309603748522,19.7000007629395,0.0,0.0,0.0,-101,-102,-88,-101,-99,-91,-101,-108,102.3,62,14971,-10359,"2016-10-12 16:12:05.574",5ms,5
2451,151.226926944665,-33.9309602576584,19.7000007629395,0.0,0.0,0.0,-101,-102,-88,-101,-99,-91,-101,-108,102.3,62,14971,-10359,"2016-10-12 16:12:05.708",5ms,5
