id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
8936,151.226721779353,-33.9313598515146,0,0.0,0.0,0.0,15.2,70,15852,-832,"2016-08-29 13:28:59","4 ms final",4
8937,151.226721861127,-33.931359847353,0,0.0,0.0,0.0,15.2,70,15852,-835,"2016-08-29 13:29:00","4 ms final",4
8938,151.226721757654,-33.9313597587047,0,0.0,0.0,0.0,15.2,70,15852,-835,"2016-08-29 13:29:01","4 ms final",4
8939,151.22672165101,-33.9313596478287,0,0.0,0.0,0.0,15.2,70,15854,-834,"2016-08-29 13:29:02","4 ms final",4
8940,151.226721545189,-33.9313595570783,0,0.0,0.0,0.0,15.2,70,15854,-831,"2016-08-29 13:29:03","4 ms final",4
8941,151.226721455757,-33.9313594450194,0,0.0,0.0,0.0,15.2,70,15856,-826,"2016-08-29 13:29:04","4 ms final",4
8942,151.226721375117,-33.9313593452079,0,0.0,0.0,0.0,15.2,70,15856,-826,"2016-08-29 13:29:05","4 ms final",4
8943,151.226721219682,-33.9313591758782,0,0.0,0.0,-0.300000011920929,15.0,70,15845,-1041,"2016-08-29 13:29:06","4 ms final",4
8944,151.226722604151,-33.9313584942526,0.5,0.100000001490116,0.100000001490116,-0.400000005960464,15.4,70,15763,-2722,"2016-08-29 13:29:07","4 ms final",4
8945,151.226723530414,-33.9313571789878,1.10000002384186,0.100000001490116,0.0,-0.800000011920929,14.8,69,15368,-7372,"2016-08-29 13:29:08","4 ms final",4
8946,151.226725137064,-33.9313563456353,2.5,0.0,0.100000001490116,-1.89999997615814,15.2,69,15219,-10710,"2016-08-29 13:29:09","4 ms final",4
8947,151.22672647511,-33.9313560664406,5.09999990463257,0.0,0.0,-3.0,14.8,69,15258,-11342,"2016-08-29 13:29:10","4 ms final",4
8948,151.226725920664,-33.9313559456892,8.19999980926514,0.0,-0.100000001490116,-3.0,14.2,69,15258,-11342,"2016-08-29 13:29:11","4 ms final",4
8949,151.226724987622,-33.9313557866069,10.3999996185303,0.0,0.0,-0.800000011920929,14.5,69,15038,-12709,"2016-08-29 13:29:12","4 ms final",4
8950,151.226724352948,-33.9313562471865,10.6000003814697,0.0,0.0,0.0,83.9,69,14949,-14070,"2016-08-29 13:29:13","4 ms final",4
8951,151.2267260455,-33.9313552185463,10.3999996185303,0.0,0.0,0.0,99.7,69,14964,-12803,"2016-08-29 13:29:14","4 ms final",4
8952,151.2267277058,-33.9313541296425,10.1000003814697,-0.100000001490116,0.0,0.0,98.2,69,14964,-12803,"2016-08-29 13:29:15","4 ms final",4
8953,151.22672729772,-33.9313550130154,9.89999961853027,-0.200000002980232,-0.100000001490116,0.0,96.6,69,15141,-10131,"2016-08-29 13:29:16","4 ms final",4
8954,151.226729224524,-33.931356851422,9.80000019073486,-0.200000002980232,0.800000011920929,0.0,97.1,69,15102,-10307,"2016-08-29 13:29:17","4 ms final",4
8955,151.226751357506,-33.9313598517099,9.80000019073486,-0.400000005960464,2.90000009536743,-0.100000001490116,95.3,69,15068,-10541,"2016-08-29 13:29:18","4 ms final",4
8956,151.226795346742,-33.9313661993379,9.80000019073486,-0.800000011920929,4.09999990463257,0.0,96.3,69,15032,-10903,"2016-08-29 13:29:19","4 ms final",4
8957,151.226836735865,-33.9313728077433,9.80000019073486,-0.699999988079071,3.90000009536743,0.0,96.2,69,15025,-11165,"2016-08-29 13:29:20","4 ms final",4
8958,151.226883468978,-33.9313789673833,9.80000019073486,-0.600000023841858,3.79999995231628,0.0,96.2,69,15063,-10235,"2016-08-29 13:29:21","4 ms final",4
8959,151.226926333646,-33.9313851223684,9.80000019073486,-0.699999988079071,3.90000009536743,-0.100000001490116,96.2,69,15073,-9951,"2016-08-29 13:29:22","4 ms final",4
8960,151.22696945359,-33.9313915273537,9.89999961853027,-0.600000023841858,4.0,0.0,96.1,69,15058,-10137,"2016-08-29 13:29:23","4 ms final",4
8961,151.227013315552,-33.9313972269357,9.89999961853027,-0.600000023841858,4.0,0.0,96.3,69,15058,-10137,"2016-08-29 13:29:24","4 ms final",4
8962,151.227057346621,-33.9314031359271,10,-0.600000023841858,4.0,0.0,96.5,69,15055,-9974,"2016-08-29 13:29:25","4 ms final",4
8963,151.227100914714,-33.9314087267209,9.89999961853027,-0.5,4.0,0.0,96.5,69,15058,-10117,"2016-08-29 13:29:26","4 ms final",4
8964,151.227143947032,-33.9314138756577,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.0,69,15060,-9775,"2016-08-29 13:29:27","4 ms final",4
8965,151.227186457159,-33.9314205059205,10,-0.699999988079071,3.90000009536743,0.0,96.0,69,15060,-9791,"2016-08-29 13:29:28","4 ms final",4
8966,151.227229340866,-33.9314269781857,10,-0.699999988079071,3.90000009536743,0.0,96.1,69,15050,-9737,"2016-08-29 13:29:29","4 ms final",4
8967,151.227272241454,-33.9314327069562,10,-0.5,3.90000009536743,0.0,96.1,69,15055,-9647,"2016-08-29 13:29:30","4 ms final",4
8968,151.227315952322,-33.9314374406803,10,-0.600000023841858,3.90000009536743,0.0,96.5,69,15060,-9563,"2016-08-29 13:29:31","4 ms final",4
8969,151.227357938102,-33.9314429725191,9.89999961853027,-0.600000023841858,3.79999995231628,0.0,96.7,69,15053,-9647,"2016-08-29 13:29:32","4 ms final",4
8970,151.227399519128,-33.9314490955694,9.89999961853027,-0.699999988079071,3.79999995231628,0.0,96.5,69,15044,-9839,"2016-08-29 13:29:33","4 ms final",4
8971,151.227442979875,-33.9314563136584,10,-0.800000011920929,4.0,0.0,95.6,69,15044,-9507,"2016-08-29 13:29:34","4 ms final",4
8972,151.227486821357,-33.9314631531151,10.1000003814697,-0.600000023841858,3.90000009536743,0.100000001490116,96.3,69,15087,-8990,"2016-08-29 13:29:35","4 ms final",4
8973,151.227528828855,-33.9314692342806,10.1000003814697,-0.600000023841858,3.79999995231628,0.100000001490116,96.2,69,15088,-9120,"2016-08-29 13:29:36","4 ms final",4
8974,151.227571489291,-33.9314755455102,10.1000003814697,-0.699999988079071,3.90000009536743,0.100000001490116,95.8,69,15057,-9341,"2016-08-29 13:29:37","4 ms final",4
8975,151.227615004683,-33.9314820494676,10.1000003814697,-0.699999988079071,4.0,0.100000001490116,95.8,69,15057,-9341,"2016-08-29 13:29:38","4 ms final",4
8976,151.22765872179,-33.93148835634,10.1000003814697,-0.600000023841858,3.90000009536743,0.100000001490116,95.9,69,15022,-9960,"2016-08-29 13:29:39","4 ms final",4
8977,151.22770128327,-33.9314929824138,10,-0.5,3.90000009536743,0.0,96.3,69,15004,-10179,"2016-08-29 13:29:40","4 ms final",4
