id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
10266,151.229072380484,-33.9318223031789,0,0.0,0.0,0.0,-40.9,70,16049,-815,"2016-09-01 11:15:39","12 ms final 2",12
10267,151.229072294288,-33.9318219952411,0,0.0,0.0,0.0,-40.9,70,16049,-815,"2016-09-01 11:15:40","12 ms final 2",12
10268,151.229072392108,-33.9318215870234,0,0.0,0.0,0.0,-40.9,70,16050,-818,"2016-09-01 11:15:41","12 ms final 2",12
10269,151.229072419696,-33.9318212847199,0,0.0,0.0,0.0,-40.9,70,16050,-817,"2016-09-01 11:15:42","12 ms final 2",12
10270,151.229072404019,-33.9318208830832,0,0.0,0.0,0.0,-41.0,70,16049,-820,"2016-09-01 11:15:43","12 ms final 2",12
10271,151.229072179595,-33.9318206950036,0,0.0,0.0,0.0,-41.0,70,16049,-823,"2016-09-01 11:15:44","12 ms final 2",12
10272,151.22907218328,-33.9318204106136,0,0.0,0.0,0.0,-40.9,0,16050,-817,"2016-09-01 11:15:45","12 ms final 2",12
10273,151.22907462624,-33.9318199558907,0.200000002980232,0.0,0.400000005960464,-0.5,-40.1,70,16040,-1014,"2016-09-01 11:15:46","12 ms final 2",12
10274,151.229076981845,-33.9318195995535,0.800000011920929,0.0,0.0,-0.5,-40.6,70,15989,-2725,"2016-09-01 11:15:47","12 ms final 2",12
10275,151.229078676186,-33.9318197259807,1.79999995231628,0.0,0.200000002980232,-1.29999995231628,-40.9,70,15630,-8177,"2016-09-01 11:15:48","12 ms final 2",12
10276,151.229079718262,-33.9318195890519,3.59999990463257,0.0,0.0,-2.70000004768372,-40.9,70,15326,-12264,"2016-09-01 11:15:49","12 ms final 2",12
10277,151.229079862084,-33.9318192994686,6.90000009536743,0.0,0.0,-3.09999990463257,-40.7,70,15326,-12264,"2016-09-01 11:15:50","12 ms final 2",12
10278,151.229080053988,-33.9318193094901,9.80000019073486,0.0,0.0,-2.09999990463257,-41.1,0,15336,-12916,"2016-09-01 11:15:51","12 ms final 2",12
10279,151.229080412169,-33.9318196087904,10.6000003814697,0.0,0.100000001490116,-0.200000002980232,-56.5,70,15312,-14056,"2016-09-01 11:15:52","12 ms final 2",12
10280,151.229083219661,-33.9318211848773,10.5,0.0,0.100000001490116,0.100000001490116,-60.2,70,15328,-12533,"2016-09-01 11:15:53","12 ms final 2",12
10281,151.229084129989,-33.9318215150586,10.3000001907349,0.0,0.0,0.100000001490116,-60.9,70,15542,-8027,"2016-09-01 11:15:54","12 ms final 2",12
